Survey,clean_text,Label
Sehat selalu pak bu,sehat selalu pak bu,positif
Saran untuk pembelajaran Pelajaran manajemen proyek adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar manajemen proyek moga makin lebih baik dalam sampai materi,negatif
penyampaian materi lebih teliti dan mampu menguasai kondisi kelas,sampai materi lebih teliti mampu kuasa kondisi kelas,negatif
Terima kasih bu atas ilmu yang diberikan selama satu semester ini,terima kasih bu atas ilmu beri lama satu semester,positif
jangan terlalu galak bu,jangan terlalu galak bu,negatif
jos,jos,positif
Untuk tugas membuat pkm sebaiknya langsung berkelompok.,tugas buat pkm baik langsung kelompok,negatif
"saran dari saya ,Untuk tugas tolong waktu deadline diperpanjang lagi",saran saya tugas waktu deadline panjang,negatif
untuk guru pengampu dimohon kesabarannya untuk mengajar dan jika ingin niat mengajar dimohon pengertiannya,guru ampu mohon sabar ajar jika niat ajar mohon erti,negatif
lebih dapat menerima pendapat Siswa,lebih terima dapat siswa,negatif
guru tidak terlalu ikut andil dalam pemberian materi dan materi yang disampaikan pemateri terlalu luas jangkauannya sehingga kesulitan untuk mengikuti,guru tidak terlalu ikut andil beri materi materi sampai materi terlalu luas jangkau sulit ikut,negatif
Metode pembelajaran yang Bu terapkan sudah baik menurut saya pribadi hanya saja untuk referensi ibu lupa tidak menyampaikan sumber acuan sehingga Siswa harus mencari sendiri dan mencocokkan dengan penyampaian ibu. Selain itu diawal Pelajaran tidak disampaikan materi apa saja yang akan dipelajari selama 1 semester sehingga tidak ada persiapan bagi Siswa sebelum minggu pembelajaran.,metode ajar bu terap baik saya pribadi referensi ibu lupa tidak sampai sumber acu siswa cari sendiri cocok sampai ibu itu awal ajar tidak sampai materi apa saja yang ajar lama semester tidak siap siswa belum minggu ajar,negatif
penyampaian materi mudah dipahami dan diajarkan setiap step untuk pengerjaan tugas,sampai materi mudah paham ajar step kerja tugas,positif
Agar memberikan materi atau tanggapan atas hasil diskusi kelompok yang dilakukan para siswa.,beri materi tanggap atas hasil diskusi kelompok laku siswa,negatif
dalam menyampaikan materi hingga saat ini sudah baik,sampai materi hingga ini baik,positif
Bqik,bqik,positif
Terima kasih untuk ilmunya pak,terima kasih ilmu pak,positif
belum ada.,belum,positif
"Mohon untuk materi ppt dari Pak juga diupload ke elearning untuk referensi dari sudut pandang yang lain, karena ada kalanya berbeda dengan materi yang diberikan dari aslab",mohon materi ppt pak diupload elearning referensi sudut pandang lain ada kala beda materi beri aslab,negatif
Tugas nya jangan susah susah pak,tugas nya jangan susah susah pak,negatif
Tetap Semangat Bu,tetap semangat bu,positif
Memperjelas materi yang ada,jelas materi ada,negatif
untuk yang saya rasakan dari pelajaran bu masih baik baik saja,yang rasa ajar bu baik baik,positif
"Penjelasan dari suatu materi selama proses pembelajaran berlangsung kadang terlalu cepat, sehingga sulit untuk diikuti dan dicatat.",jelas suatu materi lama proses ajar langsung kadang terlalu cepat sulit ikut catat,negatif
"Terimakasih atas seluruh ilmu yang telah diajarkan, semoga bapak ibu meridhoi seluruh siswa, dan semoga bapak ibu diberikan balasan kebaikan dari Allah atas ilmu yang telah diajarkan",terimakasih atas seluruh ilmu telah ajar moga bapak ibu meridhoi seluruh siswa moga bapak ibu beri balas baik allah atas ilmu telah ajar,positif
Tidak ada saran guru sudah sangat baik sekali,tidak saran guru sangat baik sekali,positif
"Sudah cukup baik, hanya saja perlu kejelasan lebih lagi mengenai tugas akhir yang diberikan, perlu adanya pemberitahuan jika tugas dibatalkan (poster)",cukup baik saja perlu jelas lebih kena tugas akhir beri perlu ada pemberitahuan tugas batal poster,negatif
sudah cukup baik,cukup baik,positif
Bu harum kalau diajak diskusi secara offline enak bangetttt,bu harum kalau ajak diskusi offline enak bangetttt,positif
Dari saya bu sudah cukup baik dalam menyampaikan materi dan materinya mudah diterima,saya bu cukup baik sampai materi materi mudah terima,positif
Semangatt,semangatt,positif
"Tidak, Ibu Guru sangat baik kepada seluruh Siswa dan beri tantangan untuk para Siswa untuk siapa bisa menyelesaikan soalsoal",tidak ibu guru sangat baik seluruh siswa beri tantang para siswa siapa selesai soalsoal,positif
semoga lebih baik lagia kedepannya,moga lebih baik lagia depan,positif
"all good dan aman, terima kasih ibu",all good aman terima kasih ibu,positif
Semoga bisa offline,moga offline,negatif
tetap seperti ini saja cara mengajarnya agar Siswa mudah untuk memahami,tetap ini cara ajar siswa mudah paham,positif
"no complain just compliment anyways congratulation bu for the schoolarship hope you doing well, that's all thank you bu .",no complain just compliment anyways congratulation bu for the schoolarship hope you doing well that s all thank you bu,positif
semoga lebih baik lagi kedepannya,moga lebih baik depan,positif
Sama seperi sebelum nya top markotop,sama per belum nya top markotop,positif
Untuk saran tidak ada dikarenakan dalam mengajar dan menjelaskan materi sangat cukup baik,saran tidak karena ajar jelas materi sangat cukup baik,positif
Tetap terus menjadi guru yang friendly,tetap terus jadi guru friendly,positif
lebih cepat unuk membalas pesan Siswa,lebih cepat unuk balas pesan siswa,negatif
Semoga guru semakin terbuka dan lebih mendengar pertanyaan atau diskusi dengan Siswa,moga guru makin buka lebih dengar tanya diskusi siswa,negatif
semoga ibu ada di mapel semester depan,moga ibu di mapel semester depan,positif
Terimakasih Bu,terimakasih bu,positif
"secara kesuluruhan sudah baik , tinggal cara mengajarnya bisa dirubah agar lebih baik kedepannya",kesuluruhan baik tinggal cara ajar rubah lebih baik depan,negatif
udah bagus,udah bagus,positif
All of good,all of good,positif
saat mulai presensi kmi mohon kalo ada adzan dikasih waktu 10menit buat melakukan sholat,mulai presensi kmi mohon kalo adzan kasih waktu menit buat laku sholat,negatif
Tingkat terus pak ... pengajar an bapak sangat serius dan tidak bikin bosen,tingkat terus pak ajar an bapak sangat serius tidak bikin bosen,positif
Sudah baik semoga Penyampaian materi lebih baik lagi,baik moga sampai materi lebih baik,positif
Bu sudah baik dalam mengampu kelas pancasila,bu baik ampu kelas pancasila,positif
baik terimakasih,baik terimakasih,positif
"semester ini diajar sama asisten bu , kedepannya ingin diajar langsung sama pak",semester ajar sama asisten bu depan ajar langsung sama pak,negatif
"Segala Materi, Tugas, dan praktikyang diberikan sudah cukup baik Harapan saya Bisa tetap di bimbing kembali terutama dalam coding",segala materi tugas praktikyang beri cukup baik harap bisa tetap bimbing utama coding,positif
materi yang ditampilkan lebih menarik lagi dan lebih mudah dimengerti,materi tampil lebih tarik dan lebih mudah erti,negatif
Semoga lebih banyak contoh soalnya dan ujiannya gak beda jauh dari yang diajarkan,moga lebih banyak contoh soal uji gak beda jauh yang ajar,negatif
"Luar Biasa baik baru kali ini bisa merasakan diajar oleh Guru yang cara penyampaiaan materinya sangat mudah diresapi dan tugastugas yang beratpun berasa ringan berkat cara guru mentreat siswanya, Good Job Pak",luar biasa baik baru kali bisa rasa ajar guru cara penyampaiaan materi sangat mudah resap tugastugas berat asa ringan berkat cara guru mentreat siswa good job pak,positif
Menurut saya bapak memberikan metode belajar yang sangat baik sehingga Siswa dapat mudah mengerti dan tidak bosan belajar daring seperti sekarang ini. Cara mengajarnya sangat interaktif dan mudah di mengerti.,saya bapak beri metode ajar sangat baik siswa mudah erti tidak bosan ajar daring sekarang cara ajar sangat interaktif mudah erti,positif
mohon bu untuk kelas nya offline dan gak digabung dengan kelas lain,mohon bu kelas nya offline gak gabung kelas,negatif
Terlalu sibuk hingga materi banyak yang tak tersampaikan.,terlalu sibuk hingga materi banyak tak sampai,negatif
guru idaman bu,guru idam bu,positif
Belum ada saran.,belum saran,positif
Semoga bisa tetap konsisten dalam mengajar dan tetap menjadi penyabar sebagai guru yang sudah dinilai sabar oleh siswa..semoga menjadi guru terbaik,moga tetap konsisten ajar tetap jadi sabar guru sudah nilai sabar siswa moga jadi guru baik,positif
Terima kasih atas segala bimbingannya dalam ngajar dan sudah tidak ada yang perlu disampaikan lagi,terima kasih atas segala bimbing ngajar sudah tidak yang perlu sampai,positif
Sudah sangat baik dalam segala hal semoga dapat dipertahankan,sangat baik segala moga tahan,positif
Tetap semangat ibu,tetap semangat ibu,positif
"tubesnya lumayan bikin pusing pak : ,semoga pak sehat selalu",tubesnya lumayan bikin pusing pak moga pak sehat selalu,positif
untuk pelajaran PTK ini menurut saya masih sangat baik,ajar ptk turut masih sangat baik,positif
"Pengajarannya baik, yang perlu dikurangi adalah mewibunya",ajar baik perlu rang mewibunya,positif
Cukup Baik dan komunikatif dalam penyampaiannya,cukup baik komunikatif sampai,positif
"sampai saat ini saat mengajar materinya enakkkk, tapi sedikit kecepetan dikit",saat saat ajar materi enakkkk sedikit kecepetan dikit,positif
Pembelajaran bisa dilakukan secara offline,ajar laku offline,negatif
"Saran saya mungkin sudah tidak ada karena saya rasa pembelajaran ALPRO sudah sangat baik, materi yang disampaikan juga mudah dipahami dan semoga lebih baik lagi kedepannya",saran mungkin tidak karena rasa ajar alpro sangat baik materi sampai mudah paham moga lebih baik depan,positif
"Tidak ada saran, semua sudah terbaik. Saya cuman mau minta maaf suka telat masuk kelas pagi :v",tidak saran semua baik cuman mau minta maaf suka telat masuk kelas pagi v,positif
bisa diadakan pertemuan offline,ada temu offline,negatif
Untuk Pembelajaran nya Sering Tatap muka pak. Terimakasih,ajar nya sering tatap muka pak terimakasih,negatif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengans sangat baik,saran untuk guru ampu tetap laku ajar dengans sangat baik,negatif
"Terimakkash atas kesediaanya dalam mengajar kami, semoga dengan mapel ini dapat memberikan nilai kehidupan bagi Siswa dapa menempuh hidupnya",terimakkash atas kesediaanya ajar moga mapel dapat beri nilai hidup siswa dapa tempuh hidup,positif
Tolong pak aspraknya yang agak cekatan dan juga humoris,pak asprak agak cekat juga humoris,negatif
Lebih ditingkatkan lagi dalam mengajar Siswa,lebih tingkat dalam ajar siswa,positif
Sudah sangat baik dalam penyampaian materi,sangat baik sampai materi,positif
Untuk kedepannya bisa di laksanakan secara offline,depan di laksana offline,negatif
"Secara keseluruhan cara penyampaian Ibu sudah bagus dan bisa saya mengerti, ibu juga sudah tepat waktu datang di kelas untuk mengajar pada jam mataPelajaran yang sekolahtentukan.",seluruh cara sampai ibu bagus bisa erti ibu sudah tepat waktu datang kelas ajar jam matapelajaran sekolahtentukan,positif
pak seru,pak seru,positif
Tetap semangat dalam memberikan ilmu kepada Siswa,tetap semangat beri ilmu siswa,positif
Kedepanya lebih jelas lagi waktu menerangkan,depa lebih jelas waktu terang,negatif
terima kasih pak atas ilmu yang diberikan selama satu semester ini,terima kasih pak atas ilmu beri lama satu semester,positif
"Metode yang digunakan waktu penyampaian pembelajaran sangat menyenangkan pak, terima Kasih",metode guna waktu sampai ajar sangat senang pak terima kasih,positif
lebih banyak pertemuan secara luring,lebih banyak temu luring,negatif
terimakasih atas ilmu yang diberikan bu.,terimakasih atas ilmu beri bu,positif
Bapak Guru sudah sangat baik,bapak guru sangat baik,positif
mampu memberi arahan kepada Siswa dengan baik,mampu beri arah siswa baik,positif
sehat selalu pak,sehat selalu pak,positif
kurang dalam menerima saran dari Siswa dan materi yang dipelajari terlalu susah untuk Siswa yang baru mengenal kimia,kurang terima saran siswa materi ajar terlalu susah siswa baru kenal kimia,negatif
"Sudah baik dalam menyampaikan materi, serta materi mudah dipahami, semoga bisa diterapkan lagi di pembelajaran berikutnya, terima kasih",baik sampai materi materi mudah paham moga terap di ajar ikut terima kasih,positif
"mohon untuk diluluskan dalam Pelajaran ekologi industri dan mendapatkan nilai yang bagus, terima kasih pak",mohon lulus ajar ekologi industri dapat nilai bagus terima kasih pak,positif
Semangat selalu Bu !,semangat selalu bu,positif
Tuga akhir terlalu sulit semoga di permudah,tuga akhir terlalu sulit moga mudah,negatif
Saran saya untuk guru pengampu cara pemberian materinya pelan pean,saran untuk guru ampu cara beri materi pelan pean,negatif
Sudah sangat baik dalam mengajar,sangat baik ajar,positif
"Cara mengajar ibu sudah baik . Menurut saya ibu adalah guru yang menarik dapat berbaur dengan Siswa seakan akan menjadi teman, jadi kami dapat dengan mudah menerima pelajaran dari ibu. Terima kasih ibu. Ibu cara mengajarnya selow tapi sangat disiplin dan mengharapkan Siswa yang diajarkan paham, membawa siswanya belajar dengan enjoy dan mengikuti arus yang mengalir, ibu juga memancing semangat kompetisi Siswa disaat belajar. dimana itu salah satu cara yang baik untuk pendekatan guru terhadap mawasiswa dan membangun kelas yang aktif.",cara ajar ibu baik saya ibu guru tarik baur siswa akan jadi teman jadi dapat mudah terima ajar ibu terima kasih ibu ibu cara ajar selow sangat disiplin harap siswa ajar paham bawa siswa ajar enjoy ikut arus alir ibu pancing semangat kompetisi siswa saat ajar itu salah satu cara baik dekat guru mawasiswa bangun kelas aktif,positif
"sangat baik, pengaturan waktu selalu jelas, penjelasan selalu jelas, pemberian materi mendalam, semoga istiqomah",sangat baik atur waktu selalu jelas jelas selalu jelas beri materi dalam moga istiqomah,positif
interaksi dengan murid ditingkatkan,interaksi murid tingkat,negatif
"bu, tolong sampaikan pas evaluasi rapat, soalnya ga da kusioner untuk , ini bu masalah lift ke lantai satu, mohon segera di perbaiki bu, jujur kami merasa terhambat ketika kita ingin cepat sampai kelas, terimakasihh",bu sampai pas evaluasi rapat soal ga da kusioner ini bu masalah lift lantai satu mohon segera baik bu jujur rasa hambat kita cepat kelas terimakasihh,positif
Materi di beru lebih simple,materi beru lebih simple,negatif
seringsering senyum,seringsering senyum,positif
lebih cepat membalas pesan Siswa,lebih cepat balas pesan siswa,negatif
Terima kasih atas segala ilmunya,terima kasih atas segala ilmu,positif
perkenalan di awal Pelajaran sebaiknya perkenalan langsung oleh guru pengampu bukan asistennya,kenal awal ajar baik kenal langsung guru ampu bukan asisten,negatif
mantab jiwa,mantab jiwa,positif
"Saya sangat enjoy dengan Pelajaran yang diajarkan bu karena penjelasan dari bu mudah untuk dipahami, tidak membuat Siswa bosan & murah senyum sehingga membuat suasana kelas menjadi tidak tegang. Semoga sehat selalu, bu.",sangat enjoy ajar ajar bu jelas bu mudah paham tidak buat siswa bosan murah senyum buat suasana kelas jadi tidak tegang moga sehat selalu bu,positif
