Survey,clean_text,Label
Lebih di tingkatkan gaya mengajarnya ke arah yang interaktif agar para Siswa lebih memperhatikan kelas,lebih tingkat gaya ajar arah interaktif para siswa lebih perhati kelas,negatif
Semuanya sangat baik.,semua sangat baik,positif
Ibu Selalu tersenyum dan sabar ketika memberikan materi Pelajaran Probabilitas Statistik,ibu selalu senyum sabar beri materi ajar probabilitas statistik,positif
timakasi atas ilmu dan dukungannya dalam proses mengajar,timakasi atas ilmu dukung proses ajar,positif
kalau saran sihhhhh yaaaaahhhh pokok e gitulahhh,kalau saran sihhhhh yaaaaahhhh pokok e gitulahhh,positif
Baik dalam mengajar,baik ajar,positif
Lebih semangat,lebih semangat,positif
Cara mengajarnya sangat interaktif dan mudah di mengerti. Saya berharap ibu bisa meningkatkan lagi,cara ajar sangat interaktif mudah erti harap ibu tingkat,positif
menjelaskan dengan bahasa yang mudah di pahami oleh Siswa,jelas bahasa mudah paham siswa,negatif
untuk kedepannya mapel matematika bisa di adakan secara offline agar Siswa lebih leluasa memahami secara langsung dan bertanya,depan mapel matematika di adakan offline siswa lebih leluasa paham langsung tanya,negatif
Untuk lebih ditingkatkan lagi,lebih tingkat,positif
Tetap sabar menghadapi saya bu,tetap sabar hadap bu,positif
Saran : memberikan tugas individu lebih banyak sedikit,saran beri tugas individu lebih banyak sedikit,negatif
Agar lebih konsisten terhadap jadwal,lebih konsisten jadwal,negatif
semoga lebih semangat lagi,moga lebih semangat,positif
pembelajarannya menyenangkan,ajar senang,positif
Sedikit lebih ramah (dalam membalas chat) mungkin akan membuat suasana lebih indah ¿¿¿¿,sedikit lebih ramah balas chat mungkin buat suasana lebih indah,negatif
terima kasih atas ilmunya,terima kasih atas ilmu,positif
Sangat baik dalam menyampaikan materi.,sangat baik sampai materi,positif
Mungkin mengurangi menggabungkan kelas secara online agar lebih nyaman dan agar lebih fokus,mungkin kurang gabung kelas online lebih nyaman agar lebih fokus,negatif
tdk ada,tdk,positif
Maaf jika online agak dipahami siswanya signalnya bagus atau tidak terima kasih,maaf online paham siswa signalnya bagus tidak terima kasih,negatif
yang ngajar asisten mulu,ngajar asisten mulu,negatif
Semangat terus buk,semangat terus buk,positif
semoga kedepannya bisa lebih baik dan bisa memperbaiki apa yang menurut anda kurang,moga depan lebih baik bisa baik apa turut kurang,positif
thank's miss alda,thank s miss alda,positif
Mungkin kedepannya mtk ada tugas dirumah saja ibu,mungkin depan mtk tugas rumah ibu,negatif
Semoga lebih baik lgi,moga lebih baik lgi,positif
Pelajaran menarik,ajar tarik,positif
Sebenarnya sudah baik dalam pemberian materi namun saya masih melihat anakanak di kelas saya kurang tertarik dalam Pelajarannya karena banyak istilahistilah yang masih asing.,benar baik beri materi lihat anakanak kelas saya kurang tarik ajar banyak istilahistilah masih asing,negatif
Kelas offline lebih bagus,kelas offline lebih bagus,negatif
Agak pelan pelan pak kalo menjelaskan mungkin ada yg bingung,pelan pelan pak kalo jelas mungkin yg bingung,negatif
Sudah baik pak di petahankan dan di tingkatkan lagi:),baik pak tahan di tingkat,positif
Lebih bagus ngajarnya offline dri pada online,lebih bagus ngajarnya offline dri online,negatif
terlalu banyak teori yang jadinya melebar kemanamana.,terlalu banyak teori jadi lebar kemanamana,negatif
sangat baik dalam pemberian materi kepada Siswa,sangat baik beri materi siswa,positif
no komen,no komen,positif
mantap,mantap,positif
semangat mengajar ibu,semangat ajar ibu,positif
meningkatkan interaksi dengan Siswa,tingkat interaksi siswa,positif
Seringsering melihat kemampuan Siswa,seringsering lihat mampu siswa,negatif
perlu lebih banyak interaksi kepada Siswa nya,perlu lebih banyak interaksi siswa nya,negatif
Tidak ada.,tidak,positif
memberikan latihan soal disela teori,beri latih soal sela teori,positif
pertahankan dan semoga bisa lebih baik lagi,tahan moga lebih baik,positif
sangat baik bu,sangat baik bu,positif
Pkok sangat kurang,pkok sangat kurang,positif
lihat situasi kondisi mahasiswi dalam pembelajaran,lihat situasi kondisi mahasiswi ajar,negatif
Terimakasih pak p,terimakasih pak p,positif
saya rasa sudah cukup memaskan untuk penyampaian materi mudah diterima dan dipahami,rasa cukup mas sampai materi mudah terima paham,positif
Tetap semangat dan selalu bersyukur,tetap semangat selalu syukur,positif
memberi pembelajaran bagus,beri ajar bagus,positif
Dalam Penyampian Materi sudah sangat bagus dan mudah untuk di pahami sarannya bisa di pertahakan lagi dalam penyampian dan cara mengajar nya dan mendidik Siswa nya,penyampian materi sangat bagus mudah di paham saran di tahak dalam penyampian cara ajar nya didik siswa nya,negatif
untuk materi yang diajarkan mungkin lebih diperinci lagi,materi ajar mungkin lebih perinci,positif
semoga jadi lebih baik kedepannya dari segi apapun,moga jadi lebih baik depan segi apa,positif
Dimohon untuk tidak memberikan materi lewat record zoom,mohon tidak beri materi lewat record zoom,negatif
guru Pelajaran sangat baik dalam melakukan bimbingan belajar Pelajaran analisis data,guru ajar sangat baik laku bimbing ajar ajar analisis data,positif
penjelasan materinya agak diubah agar lebih mudah dipahami,jelas materi ubah lebih mudah paham,negatif
untuk materi mampu saya terima dengan jelas semoga kedepanya dapat lebih baik amin,materi mampu terima jelas moga depa lebih baik amin,positif
Semoga ada kelas offline karena mapel ini lumayan berat juga tapi seru,moga kelas offline mapel lumayan berat tapi seru,negatif
Pak untuk kedepankan bisa lebih menguasai materi nya dengan baik,pak depan lebih kuasa materi nya baik,positif
tolong kalau rekrut asprak yang lebih ketat bu,kalau rekrut asprak lebih ketat bu,negatif
saran mungkin sesekali oncam agar Siswa bisa mengenal guru lebih baik lagi,saran mungkin sekal oncam siswa kenal guru lebih baik,negatif
Melakukan yang terbaik untuk memberikan materi,laku baik beri materi,positif
Lain kali tolong berikan Siswa beberapa tugas,kali ikan siswa beberapa tugas,negatif
saran saya untuk ke depannya lagi bisa menyampaikan materi secara jelas dan lebih runtut,saran untuk depan bisa sampai materi jelas lebih runtut,negatif
Kurang,kurang,negatif
Penjelasan bagus the best,jelas bagus the best,positif
Lebih baik kembali untuk kedepannya,lebih baik untuk depan,negatif
dibanyakin praktikum aja,dibanyakin praktikum aja,positif
selalu semangat untuk menjalani hari baru ibuu dan selalu semangat untuk mengajar..,selalu semangat jalan hari baru ibuu selalu semangat ajar,positif
Sebaiknya guru yang mengajar secara online dapat menyampaikan peraturan tugas dengan jelas tidak secara mendadak,baik guru ajar online sampai atur tugas jelas tidak dadak,negatif
Sudah sempurna,sempurna,positif
Lebih mencairkan suasana kelas agar tidak tegang dan boring,lebih cair suasana kelas tidak tegang boring,negatif
semoga pembelajaran kedepannya bisa selalu offline agar terasa sedang berada di majelis ilmu,moga ajar depan selalu offline asa sedang ada majelis ilmu,negatif
Tetap semangat dan lebih baik lagi untuk kedepannya,tetap semangat lebih baik untuk depan,positif
guru melaksanakan kegiatan Pelajaran dengan baik,guru laksana giat ajar baik,positif
lebih mengerti keadaan kelas,lebih erti ada kelas,positif
Penyampaian materinya sudah baik,sampai materi baik,positif
mengajarnya agak dipelanin dikit jangan terlalu cepat,ajar dipelanin dikit jangan terlalu cepat,negatif
baij,baij,positif
penjelasan yang diberikan begitu jelas sehingga dapat menerima dengan baik,jelas beri jelas dapat terima baik,positif
Perbanyak contoh kasus supaya lebih mudah dimengerti,banyak contoh kasus lebih mudah erti,positif
Semoga kedepannya bisa ketemu bu lagi,moga depan ketemu bu,positif
Semoga untuk kedepannya lebih sering melakukan pembelajaran secara offline,moga depan lebih sering laku ajar offline,negatif
mohon maaf pak belum ada saran,mohon maaf pak belum saran,positif
lebih jelas dalam menjelaskan materi dan tidak terlalu buru buru dalam menjelaskan. meskipun Siswa berkata tidak,lebih jelas jelas materi tidak terlalu buru buru jelas meski siswa kata tidak,positif
tidak punya saran,tidak punya saran,positif
semua sudah baik tinggal di tingkatkan profesionalieme dalam mengajar,semua baik tinggal tingkat profesionalieme ajar,positif
ngak ada,ngak,positif
Semoga sering mengajar danntidak telat,moga sering ajar danntidak telat,negatif
Jadwal Pelajaran LITIK dengan pak tidak dihilangkan,jadwal ajar litik pak tidak hilang,positif
lebih banyak meluangkan waktu untuk mengajar,lebih banyak luang waktu ajar,negatif
Sangatt baikk,sangatt baikk,positif
saran saya supaya agar lebih jelas lagi dalam manyampaikan materi dan memiliki lebih banyak lagi refrensi materi agar lebih bisa dimengerti lagi.,saran supaya lebih jelas dalam manyampaikan materi milik lebih banyak refrensi materi lebih erti,negatif
Guru memberikan materi dengan jelas dan efisien sehingga memudahkan Siswa dalam memahami materi,guru beri materi jelas efisien mudah siswa paham materi,positif
all of good,all of good,positif
Gajelass ini,gajelass,negatif
lebih sering menerangkan materi dan memberikan teori terlebih dahulu sebelum pemberian tugas,lebih sering terang materi beri teori lebih belum beri tugas,negatif
sebaik melakukan pendekatan secara pribadi ke Siswa,baik laku dekat pribadi siswa,negatif
Bu tolong beri PR pada bab membuat gambar grafikgrafik agar saya lebih paham.,bu beri pr bab buat gambar grafikgrafik saya lebih paham,negatif
Saran diakhir semester menjelang tubes penyampaian tubes diperjelas,saran akhir semester jelang tubes sampai tubes jelas,negatif
sehat selalu pak,sehat selalu pak,positif
kelasnya terlalu pagi jadi kami sering terlambat karena jalan macet dll,kelas terlalu pagi jadi sering lambat jalan macet,negatif
Sudah baik dalam memberikan materi,baik beri materi,positif
Semoga ditingkatkan,moga tingkat,positif
Mantap pak lanjutkan,mantap pak lanjut,positif
terima kasih pak,terima kasih pak,positif
Kedepannya bisa lebih sering offline,depan lebih sering offline,negatif
Suara lebih keras,suara lebih keras,negatif
Terimakasih untuk pak telah memberikan materi kapita selekta dengan baik. Semoga kedepanya bisa menyesuaikan jadwal rps dan bisa lebih sering offline.,terimakasih pak beri materi kapita selekta baik moga depa sesuai jadwal rps bisa lebih sering offline,positif
cara mengajar anda sangat bagus,cara ajar sangat bagus,positif
Guru favorit dan konsisten dalam mengajar kami sekaligus tidak pernah bosan dikelas.,guru favorit konsisten ajar sekaligus tidak pernah bosan kelas,positif
Mohon bimbingannya,mohon bimbing,positif
sudah cukup baik penyampaian materinya,cukup baik sampai materi,positif
Semangat meningkatkan kinerja,semangat tingkat kerja,positif
sudah bagus sekali,bagus sekali,positif
menjelaskan materi secara rinci dan asisten Gurunya yg asik,jelas materi rinci asisten guru yg asik,positif
mohon izin untuk Lebih di jelaskan lagi materinya dengan mendalam,mohon izin lebih jelas materi dalam,negatif
Suaranya dikeraskan lagi,suara keras,negatif
Pertahankan kerja bagusnya,tahan kerja bagus,positif
pertahankan,tahan,positif
Tolong kalau menjelaskan materi secara runtut,kalau jelas materi runtut,negatif
Be better,be better,positif
mungkin bisa lebih detail dan tidak terburu dalam penggatian materi,mungkin lebih detail tidak buru penggatian materi,negatif
Sejauh ini sudah baik,jauh sudah baik,positif
menjadi lebih menyenangkan,jadi lebih senang,positif
Sudah sangat baik dalam mengajar semoga sehat selalu,sangat baik ajar moga sehat selalu,positif
Untuk guru tidak tetap saya rasa ada beberapa yg penyampaiannya belum bisa dibawakan dengan baik apalagi jika kelas yg diadakan lewat zoom (online) dimana kendala jaringan pun ada.,guru tidak tetap rasa beberapa yg sampai belum bawa baik jika kelas yg ada lewat zoom online kendala jaring ada,negatif
kalau ngajar yg semangat pak,kalau ngajar yg semangat pak,positif
Semoga kedepanya lebih baik lagi,moga depa lebih baik,positif
Sehat selalu pak perdana,sehat selalu pak perdana,positif
jumlah slide dalam materi ppt terlalu banyak sehingga kami hanya fokus di awal penyampaian materi saja. Mungkin bisa dengan diberikan ice breaking berupa quiziz materi atau lainnya untuk mengembalikan konsentrasi kami lagi hehe,jumlah slide materi ppt terlalu banyak fokus awal sampai materi mungkin dengan beri ice breaking upa quiziz materi lain kembali konsentrasi kami lagi hehe,negatif
leih baik dalam menyampaikan materi,leih baik sampai materi,negatif
saya kurang memahami banyak materi,kurang paham banyak materi,positif
agar tidak zoom lgi,tidak zoom lgi,negatif
Bisa bagus,bagus,positif
Boleeh2 paak,boleeh paak,positif
Cukup baik tidak ada saran,cukup baik tidak saran,positif
Materinya lebih di mudah dipahami lagi. sedikit tidak apa asalakan dapat dipahami kita.,materi lebih mudah paham sedikit tidak apa asalakan paham,negatif
Pembelajaran gak ngebosenin,ajar gak ngebosenin,positif
semoga konsisten terus buk,moga konsisten terus buk,positif
Semoga kedepannya ada kelas offline,moga depan kelas offline,negatif
Agar dapa melaksanakan pembelajaran tatap muka bersama Bu harum,dapa laksana ajar tatap muka sama bu harum,negatif
Penyampaian materi yang sangat menarik,sampai materi sangat tarik,positif
Saran : Semoga bisa lebih sabar pada semua Siswa,saran moga lebih sabar semua siswa,negatif
sebaiknya melakukan pendekatan secara pribadi karena ada beberapa anak yang kyurang mengerti,baik laku dekat pribadi ada beberapa anak kyurang erti,negatif
terima kasih pak,terima kasih pak,positif
Semangat menjalani hari baru ibu semoga selalu bersemangat untuk tetap mengajar..,semangat jalan hari baru ibu moga selalu semangat tetap ajar,positif
sudah top,top,positif
Sangat baik untuk menjelaskan pada pelajaran,sangat baik jelas ajar,positif
terimakasih banyak,terimakasih banyak,positif
saya suka dengan metode pembelajaran yang lebih interaktif untuk meningkatkan motivasi para Siswa,suka metode ajar lebih interaktif tingkat motivasi siswa,positif
Mungkin lebih diperbanyak lagi waktu dalam mengajar supaya tercipta hubungan yang lebih erat dengan siswa. Tidak hanya diberi tugas saja lalu kelas kosong.,mungkin lebih banyak waktu ajar cipta hubung lebih erat siswa tidak beri tugas lalu kelas kosong,negatif
Sudah cukup baik namun lebih bagus jika dalam materi diberikan latihan soal juga,cukup baik lebih bagus dalam materi beri latih soal,negatif
Semoga menjadi guru yang terus membimbing baik,moga jadi guru terus bimbing baik,positif
mungkin perlu secara langsung dalam penyampaian materi,mungkin perlu langsung sampai materi,negatif
Mohon untuk lebih banyak materi coding dan modul yang baik,mohon lebih banyak materi coding modul baik,negatif
Semangat menjalani hari baru ibu semoga selalu bersemangat untuk untuk mengajar..,semangat jalan hari baru ibu moga selalu semangat untuk ajar,positif
Mungkin untuk praktikum lebih banyak menggunakan alat bukan software,mungkin praktikum lebih banyak guna alat bukan software,negatif
Sangat baik dalam menayampaikan informasi dan juga memberika arahan,sangat baik menayampaikan informasi juga memberika arah,positif
